,index,energy,energy_error,gradient_error
55,55,-22330.9875046,0.00042,0.0045
56,56,-22330.9878985,0.00039,0.0059
57,57,-22330.98840485,0.00051,0.0061
58,58,-22330.98889324,0.00049,0.0046
59,59,-22330.9893138,0.00042,0.0041
60,60,-22330.98972204,0.00041,0.0067
61,61,-22330.99020532,0.00048,0.0083
62,62,-22330.99078146,0.00058,0.006
63,63,-22330.99113498,0.00035,0.0046
64,64,-22330.99173041,0.0006,0.0055
65,65,-22330.9924524,0.00072,0.0072
66,66,-22330.99307457,0.00062,0.0086
67,67,-22330.99400728,0.00093,0.0051
68,68,-22330.99481273,0.00081,0.0041
69,69,-22330.99555366,0.00074,0.0061
70,70,-22330.99655715,0.001,0.0055
71,71,-22330.99800371,0.0014,0.013
72,72,-22330.99966193,0.0017,0.014
73,73,-22331.00147024,0.0018,0.011
74,74,-22331.00324128,0.0018,0.016
75,75,-22331.00536966,0.0021,0.013
76,76,-22331.00834318,0.003,0.021
77,77,-22331.0127983,0.0045,0.029
78,78,-22331.01534249,0.0025,0.024
79,79,-22331.01895642,0.0036,0.025
80,80,-22331.0215549,0.0026,0.014
81,81,-22331.02521285,0.0037,0.013
82,82,-22331.02877064,0.0036,0.017
83,83,-22331.03176391,0.003,0.015
84,84,-22331.03385945,0.0021,0.0098
85,85,-22331.03571485,0.0019,0.013
86,86,-22331.03681304,0.0011,0.011
87,87,-22331.03819279,0.0014,0.011
88,88,-22331.03959301,0.0014,0.0088
89,89,-22331.04063745,0.001,0.011
90,90,-22331.04122157,0.00058,0.0083
91,91,-22331.04181745,0.0006,0.0049
92,92,-22331.04237156,0.00055,0.0091
93,93,-22331.04283536,0.00046,0.0082
94,94,-22331.0431665,0.00033,0.0045
95,95,-22331.04344582,0.00028,0.0029
96,96,-22331.04374102,0.0003,0.0065
97,97,-22331.04404472,0.0003,0.0087
98,98,-22331.04426028,0.00022,0.0061
99,99,-22331.0444277,0.00017,0.0019
100,0,-22331.04457505,0.0,0.0052
101,1,-22331.04458913,1.4e-05,0.013
102,2,-22331.04475674,0.00017,0.0034
103,3,-22331.04485484,9.8e-05,0.0038
104,4,-22331.04493266,7.8e-05,0.0041
105,5,-22331.04502254,9e-05,0.0018
106,6,-22331.04511058,8.8e-05,0.0021
107,7,-22331.04520351,9.3e-05,0.0029
108,8,-22331.0452651,6.2e-05,0.0031
109,9,-22331.04534647,8.1e-05,0.0019
110,10,-22331.04542026,7.4e-05,0.0024
111,11,-22331.04548586,6.6e-05,0.0023
112,12,-22331.045559,7.3e-05,0.0023
113,13,-22331.04564271,8.4e-05,0.0023
114,14,-22331.04571891,7.6e-05,0.0027
115,15,-22331.04576835,4.9e-05,0.0025
116,16,-22331.04582439,5.6e-05,0.0021
117,17,-22331.04589624,7.2e-05,0.0026
118,18,-22331.04596375,6.8e-05,0.0022
119,19,-22331.04602457,6.1e-05,0.0017
120,20,-22331.04606707,4.2e-05,0.0012
121,21,-22331.04609197,2.5e-05,0.001
122,22,-22331.04610498,1.3e-05,0.00094
123,23,-22331.04613164,2.7e-05,0.001
124,24,-22331.04616217,3.1e-05,0.0013
125,25,-22331.04618464,2.2e-05,0.0013
126,26,-22331.04621344,2.9e-05,0.0011
127,27,-22331.0462359,2.2e-05,0.001
128,28,-22331.04626385,2.8e-05,0.0011
129,29,-22331.04629754,3.4e-05,0.00087
130,30,-22331.0463335,3.6e-05,0.0013
131,31,-22331.04636158,2.8e-05,0.0015
132,32,-22331.04638391,2.2e-05,0.0014
133,33,-22331.04642598,4.2e-05,0.001
134,34,-22331.0464587,3.3e-05,0.0012
135,35,-22331.04649918,4e-05,0.0012
136,36,-22331.04653227,3.3e-05,0.0013
137,37,-22331.04656549,3.3e-05,0.0011
138,38,-22331.04660724,4.2e-05,0.00098
139,0,-22331.04664188,0.0,0.0012
140,1,-22331.04665433,1.2e-05,0.0015
141,2,-22331.04667764,2.3e-05,0.0023
142,3,-22331.04668238,4.7e-06,0.0072
143,4,-22331.04670898,2.7e-05,0.00069
144,5,-22331.0467208,1.2e-05,0.0011
145,6,-22331.04673081,1e-05,0.0017
146,7,-22331.04674449,1.4e-05,0.002
147,8,-22331.04676377,1.9e-05,0.0021
148,9,-22331.04678514,2.1e-05,0.0021
149,10,-22331.04680892,2.4e-05,0.0017
150,11,-22331.04682442,1.5e-05,0.001
151,12,-22331.04683847,1.4e-05,0.001
152,13,-22331.04685178,1.3e-05,0.0012
153,0,-22331.04686744,0.0,0.0011
154,1,-22331.0468665,9.4e-07,0.0041
155,2,-22331.0468688,1.4e-06,0.0018
156,3,-22331.04687606,7.3e-06,0.0018
157,4,-22331.0468834,7.3e-06,0.0041
158,5,-22331.04689767,1.4e-05,0.0016
159,6,-22331.04690666,9e-06,0.0019
160,7,-22331.04691393,7.3e-06,0.0017
161,8,-22331.04692069,6.8e-06,0.0013
162,9,-22331.0469291,8.4e-06,0.0008
163,10,-22331.04693884,9.7e-06,0.00059
164,11,-22331.04694744,8.6e-06,0.001
165,12,-22331.04695325,5.8e-06,0.001
166,13,-22331.04696545,1.2e-05,0.00071
167,14,-22331.04698445,1.9e-05,0.00088
168,15,-22331.04700636,2.2e-05,0.0018
169,16,-22331.04702938,2.3e-05,0.0014
170,17,-22331.04705249,2.3e-05,0.0014
171,18,-22331.04708431,3.2e-05,0.00069
172,19,-22331.04711284,2.9e-05,0.00098
173,20,-22331.04713127,1.8e-05,0.001
174,21,-22331.04715455,2.3e-05,0.0014
175,22,-22331.04719631,4.2e-05,0.0018
176,23,-22331.04725096,5.5e-05,0.0018
177,24,-22331.04728954,3.9e-05,0.0018
178,25,-22331.0473305,4.1e-05,0.0016
179,26,-22331.04737829,4.8e-05,0.0019
180,27,-22331.04742996,5.2e-05,0.0019
181,28,-22331.0475055,7.6e-05,0.0021
182,29,-22331.04758272,7.7e-05,0.0022
183,0,-22331.04766021,0.0,0.0021
184,1,-22331.04770438,4.4e-05,0.0015
185,2,-22331.04775083,4.6e-05,0.0013
186,3,-22331.04779638,4.6e-05,0.00094
187,4,-22331.04782377,2.7e-05,0.0011
188,5,-22331.04784303,1.9e-05,0.0044
189,6,-22331.04787043,2.7e-05,0.0036
190,7,-22331.04790365,3.3e-05,0.0011
191,8,-22331.04793185,2.8e-05,0.002
192,9,-22331.04794545,1.4e-05,0.0013
193,10,-22331.04795761,1.2e-05,0.00082
194,11,-22331.04797525,1.8e-05,0.00072
195,12,-22331.04799829,2.3e-05,0.00098
196,13,-22331.04801998,2.2e-05,0.0013
197,14,-22331.04804399,2.4e-05,0.0016
198,15,-22331.04806759,2.4e-05,0.0016
199,16,-22331.04810324,3.6e-05,0.0012
200,17,-22331.0481211,1.8e-05,0.00069
201,18,-22331.04813103,9.9e-06,0.00069
202,19,-22331.04814491,1.4e-05,0.00069
203,20,-22331.0481548,9.9e-06,0.00074
204,21,-22331.04816422,9.4e-06,0.00068
205,22,-22331.04817218,8e-06,0.0006
206,23,-22331.04818349,1.1e-05,0.00061
207,24,-22331.04818985,6.4e-06,0.00079
208,25,-22331.04819615,6.3e-06,0.00066
209,26,-22331.04820205,5.9e-06,0.00061
210,27,-22331.0482047,2.7e-06,0.00056
211,28,-22331.04821065,6e-06,0.00048
