energy,step_type
-22331.24913868,scf_step
-22331.24913896,scf_step
-22331.24913912,scf_step
-22331.24913915,BFGS_step
-22331.24942157,scf_step
-22331.24943454,scf_step
-22331.24942682,scf_step
-22331.24943533,scf_step
-22331.24944115,scf_step
-22331.2494422,scf_step
-22331.24944238,scf_step
-22331.24944245,scf_step
-22331.24944246,BFGS_step
-22331.24969787,scf_step
-22331.24972827,scf_step
-22331.24973342,scf_step
-22331.24973669,scf_step
-22331.24973997,scf_step
-22331.24974357,scf_step
-22331.24974461,scf_step
-22331.24974469,scf_step
-22331.2497447,BFGS_step
-22331.25000553,scf_step
-22331.25005898,scf_step
-22331.25006275,scf_step
-22331.25006309,scf_step
-22331.25008139,scf_step
-22331.25008302,scf_step
-22331.25008474,scf_step
-22331.25008482,scf_step
-22331.25008483,BFGS_step
-22331.25039055,scf_step
-22331.25048452,scf_step
-22331.25043685,scf_step
-22331.25048708,scf_step
-22331.2505368,scf_step
-22331.25053948,scf_step
-22331.25054298,scf_step
-22331.25054315,scf_step
-22331.25054319,BFGS_step
-22331.25088413,scf_step
-22331.25091171,scf_step
-22331.25077479,scf_step
-22331.25096362,scf_step
-22331.25096629,scf_step
-22331.25097073,scf_step
-22331.25097163,scf_step
-22331.25097174,scf_step
-22331.25097174,BFGS_step
-22331.25130835,scf_step
-22331.25126408,scf_step
-22331.25086242,scf_step
-22331.25139618,scf_step
-22331.25142944,scf_step
-22331.25143035,scf_step
-22331.25143207,scf_step
-22331.25143239,scf_step
-22331.25143244,scf_step
-22331.25143245,BFGS_step
-22331.25176323,scf_step
-22331.25170959,scf_step
-22331.25122994,scf_step
-22331.25185023,scf_step
-22331.25191687,scf_step
-22331.25191834,scf_step
-22331.25192296,scf_step
-22331.25192331,scf_step
-22331.25192348,scf_step
-22331.25192349,BFGS_step
-22331.25234557,scf_step
-22331.25231783,scf_step
-22331.251986,scf_step
-22331.25240851,scf_step
-22331.25247215,scf_step
-22331.25247561,scf_step
-22331.25247941,scf_step
-22331.25247961,scf_step
-22331.2524798,scf_step
-22331.25247981,BFGS_step
-22331.25297477,scf_step
-22331.25296612,scf_step
-22331.25261859,scf_step
-22331.25304528,scf_step
-22331.25312631,scf_step
-22331.25312731,scf_step
-22331.25313115,scf_step
-22331.25313131,scf_step
-22331.25313145,scf_step
-22331.25313144,BFGS_step
-22331.25358287,scf_step
-22331.25360816,scf_step
-22331.25311698,scf_step
-22331.25372903,scf_step
-22331.25382703,scf_step
-22331.25383015,scf_step
-22331.25383795,scf_step
-22331.25383832,scf_step
-22331.25383855,scf_step
-22331.25383856,BFGS_step
-22331.25432942,scf_step
-22331.25432769,scf_step
-22331.25391479,scf_step
-22331.25446052,scf_step
-22331.25453755,scf_step
-22331.25453965,scf_step
-22331.25454425,scf_step
-22331.25454457,scf_step
-22331.25454467,BFGS_step
-22331.25506673,scf_step
-22331.25515306,scf_step
-22331.25496891,scf_step
-22331.25521758,scf_step
-22331.25524573,scf_step
-22331.25525609,scf_step
-22331.25525761,scf_step
-22331.25525778,scf_step
-22331.2552578,BFGS_step
-22331.25570077,scf_step
-22331.25574225,scf_step
-22331.25542288,scf_step
-22331.255854,scf_step
-22331.25587139,scf_step
-22331.25587565,scf_step
-22331.25587887,scf_step
-22331.25587915,scf_step
-22331.25587922,BFGS_step
-22331.2562615,scf_step
-22331.25632688,scf_step
-22331.2561602,scf_step
-22331.25639327,scf_step
-22331.25640567,scf_step
-22331.25641345,scf_step
-22331.25641457,scf_step
-22331.25641485,scf_step
-22331.25641485,BFGS_step
-22331.25671911,scf_step
-22331.25673613,scf_step
-22331.25654002,scf_step
-22331.25679666,scf_step
-22331.25680938,scf_step
-22331.25681307,scf_step
-22331.25681493,scf_step
-22331.25681503,scf_step
-22331.25681502,BFGS_step
-22331.25690642,scf_step
-22331.25688277,scf_step
-22331.25642972,scf_step
-22331.25701428,scf_step
-22331.25705902,scf_step
-22331.25706809,scf_step
-22331.25707316,scf_step
-22331.25707355,scf_step
-22331.25707376,scf_step
-22331.25707377,BFGS_step
-22331.25720473,scf_step
-22331.25721881,scf_step
-22331.25710318,scf_step
-22331.25724415,scf_step
-22331.25726519,scf_step
-22331.25726943,scf_step
-22331.25727062,scf_step
-22331.25727077,scf_step
-22331.25727085,BFGS_step
-22331.25742988,scf_step
-22331.2574388,scf_step
-22331.25743711,scf_step
-22331.2574417,scf_step
-22331.25744403,scf_step
-22331.25744526,scf_step
-22331.25744558,scf_step
-22331.25744562,BFGS_step
-22331.25762159,scf_step
-22331.25762511,scf_step
-22331.25761649,scf_step
-22331.2576264,scf_step
-22331.25763013,scf_step
-22331.25763058,scf_step
-22331.2576307,scf_step
-22331.25763074,BFGS_step
-22331.25772448,scf_step
-22331.25773031,scf_step
-22331.25765892,scf_step
-22331.25775271,scf_step
-22331.25775914,scf_step
-22331.25776142,scf_step
-22331.25776211,scf_step
-22331.25776222,scf_step
-22331.25776223,BFGS_step
-22331.25794242,scf_step
-22331.25794076,scf_step
-22331.25791143,scf_step
-22331.25795808,scf_step
-22331.25796151,scf_step
-22331.25796168,scf_step
-22331.25796202,scf_step
-22331.25796204,scf_step
-22331.25796205,BFGS_step
-22331.25810395,scf_step
-22331.25809809,scf_step
-22331.25800844,scf_step
-22331.2581348,scf_step
-22331.25814181,scf_step
-22331.258143,scf_step
-22331.25814416,scf_step
-22331.2581442,scf_step
-22331.25814422,BFGS_step
-22331.25821395,scf_step
-22331.25820925,scf_step
-22331.25804306,scf_step
-22331.25826959,scf_step
-22331.25828834,scf_step
-22331.2582892,scf_step
-22331.25829152,scf_step
-22331.2582916,scf_step
-22331.25829164,scf_step
-22331.25829165,BFGS_step
-22331.25832206,scf_step
-22331.25831323,scf_step
-22331.25810644,scf_step
-22331.2583879,scf_step
-22331.25841,scf_step
-22331.25841089,scf_step
-22331.25841311,scf_step
-22331.25841321,scf_step
-22331.25841328,scf_step
-22331.25841329,BFGS_step
-22331.25847395,scf_step
-22331.25847405,scf_step
-22331.25837052,scf_step
-22331.25849937,scf_step
-22331.25851426,scf_step
-22331.25851577,scf_step
-22331.25851698,scf_step
-22331.25851704,scf_step
-22331.25851705,BFGS_step
-22331.25862709,scf_step
-22331.25863315,scf_step
-22331.25862404,scf_step
-22331.2586353,scf_step
-22331.25864269,scf_step
-22331.25864604,scf_step
-22331.25864636,scf_step
-22331.25864645,scf_step
-22331.25864646,BFGS_step
-22331.25873835,scf_step
-22331.25874182,scf_step
-22331.25874085,scf_step
-22331.25874225,scf_step
-22331.25874408,scf_step
-22331.25874438,scf_step
-22331.25874445,scf_step
-22331.25874448,BFGS_step
-22331.25883163,scf_step
-22331.25883711,scf_step
-22331.25880876,scf_step
-22331.25884513,scf_step
-22331.25884951,scf_step
-22331.25885029,scf_step
-22331.25885055,scf_step
-22331.25885064,scf_step
-22331.25885065,BFGS_step
-22331.25890906,scf_step
-22331.25890726,scf_step
-22331.25884297,scf_step
-22331.25893261,scf_step
-22331.25893725,scf_step
-22331.25893787,scf_step
-22331.25893838,scf_step
-22331.25893847,scf_step
-22331.25893849,BFGS_step
-22331.25898533,scf_step
-22331.25898538,scf_step
-22331.25893826,scf_step
-22331.25900169,scf_step
-22331.25900604,scf_step
-22331.25900649,scf_step
-22331.25900716,scf_step
-22331.25900719,scf_step
-22331.2590072,BFGS_step
-22331.25906338,scf_step
-22331.25905898,scf_step
-22331.25898873,scf_step
-22331.25908624,scf_step
-22331.25909227,scf_step
-22331.2590927,scf_step
-22331.25909368,scf_step
-22331.25909372,scf_step
-22331.25909372,BFGS_step
-22331.25911096,scf_step
-22331.25910621,scf_step
-22331.25889063,scf_step
-22331.25918353,scf_step
-22331.25920653,scf_step
-22331.25920773,scf_step
-22331.25921082,scf_step
-22331.25921094,scf_step
-22331.259211,scf_step
-22331.259211,BFGS_step
-22331.25917061,scf_step
-22331.25914623,scf_step
-22331.25888452,scf_step
-22331.25924935,scf_step
-22331.25927713,scf_step
-22331.2592802,scf_step
-22331.25928313,scf_step
-22331.25928327,scf_step
-22331.25928338,scf_step
-22331.25928339,BFGS_step
-22331.25919413,scf_step
-22331.25916256,scf_step
-22331.25879372,scf_step
-22331.25930795,scf_step
-22331.25933791,scf_step
-22331.259341,scf_step
-22331.25934463,scf_step
-22331.25934476,scf_step
-22331.25934484,scf_step
-22331.25934486,scf_step
-22331.25934486,BFGS_step
-22331.25940801,scf_step
-22331.25940655,scf_step
-22331.25940128,scf_step
-22331.25940927,scf_step
-22331.25940998,scf_step
-22331.25941018,scf_step
-22331.25941021,scf_step
-22331.25941022,BFGS_step
-22331.25948049,scf_step
-22331.25948047,scf_step
-22331.25947971,scf_step
-22331.25948057,scf_step
-22331.25948135,scf_step
-22331.25948141,scf_step
-22331.2594814,BFGS_step
-22331.25953125,scf_step
-22331.25953099,scf_step
-22331.25952759,scf_step
-22331.25953249,scf_step
-22331.25953548,scf_step
-22331.25953555,scf_step
-22331.25953563,scf_step
-22331.25953565,BFGS_step
-22331.25957154,scf_step
-22331.25957267,scf_step
-22331.25954231,scf_step
-22331.25958419,scf_step
-22331.25958859,scf_step
-22331.25958891,scf_step
-22331.2595893,scf_step
-22331.25958933,scf_step
-22331.25958933,BFGS_step
-22331.25958826,scf_step
-22331.25958383,scf_step
-22331.25950229,scf_step
-22331.25961938,scf_step
-22331.2596263,scf_step
-22331.25962769,scf_step
-22331.25962881,scf_step
-22331.25962887,scf_step
-22331.25962889,BFGS_step
-22331.2596506,scf_step
-22331.25965583,scf_step
-22331.25963143,scf_step
-22331.25966456,scf_step
-22331.25966782,scf_step
-22331.259668,scf_step
-22331.25966846,scf_step
-22331.25966848,scf_step
-22331.25966849,BFGS_step
-22331.25971082,scf_step
-22331.25971608,scf_step
-22331.25969008,scf_step
-22331.25972529,scf_step
-22331.25972724,scf_step
-22331.25972763,scf_step
-22331.25972795,scf_step
-22331.25972797,scf_step
-22331.25972798,BFGS_step
-22331.25974772,scf_step
-22331.25975837,scf_step
-22331.25970013,scf_step
-22331.25977502,scf_step
-22331.25978174,scf_step
-22331.25978293,scf_step
-22331.25978395,scf_step
-22331.259784,scf_step
-22331.25978402,BFGS_step
-22331.25979903,scf_step
-22331.25980571,scf_step
-22331.25977007,scf_step
-22331.25981802,scf_step
-22331.25981905,scf_step
-22331.25981981,scf_step
-22331.25982023,scf_step
-22331.25982022,BFGS_step
-22331.25985214,scf_step
-22331.25985729,scf_step
-22331.25984757,scf_step
-22331.25985946,scf_step
-22331.2598615,scf_step
-22331.25986192,scf_step
-22331.25986204,scf_step
-22331.25986207,scf_step
-22331.25986207,BFGS_step
-22331.25986717,scf_step
-22331.25986631,scf_step
-22331.25979124,scf_step
-22331.25989409,scf_step
-22331.25989784,scf_step
-22331.2598987,scf_step
-22331.25989964,scf_step
-22331.25989968,scf_step
-22331.25989969,scf_step
-22331.25989969,BFGS_step
-22331.25988481,scf_step
-22331.25988416,scf_step
-22331.25977288,scf_step
-22331.25992636,scf_step
-22331.25993622,scf_step
-22331.25993802,scf_step
-22331.25993942,scf_step
-22331.2599395,scf_step
-22331.25993955,scf_step
-22331.25993955,BFGS_step
-22331.25992036,scf_step
-22331.25992713,scf_step
-22331.25980534,scf_step
-22331.25996948,scf_step
-22331.2599807,scf_step
-22331.25998185,scf_step
-22331.25998343,scf_step
-22331.2599835,scf_step
-22331.25998354,scf_step
-22331.25998354,BFGS_step
-22331.25998679,scf_step
-22331.26000419,scf_step
-22331.25993574,scf_step
-22331.26002478,scf_step
-22331.26003265,scf_step
-22331.26003318,scf_step
-22331.26003413,scf_step
-22331.26003415,scf_step
-22331.26003415,BFGS_step
-22331.26007083,scf_step
-22331.26008587,scf_step
-22331.26008356,scf_step
-22331.26008863,scf_step
-22331.26009004,scf_step
-22331.26009256,scf_step
-22331.26009283,scf_step
-22331.26009288,scf_step
-22331.26009289,BFGS_step
-22331.26012542,scf_step
-22331.26014216,scf_step
-22331.26014218,scf_step
-22331.26014216,scf_step
-22331.26014602,scf_step
-22331.26014713,scf_step
-22331.26014744,scf_step
-22331.26014748,scf_step
-22331.26014749,BFGS_step
-22331.26018806,scf_step
-22331.26019353,scf_step
-22331.26017714,scf_step
-22331.26019853,scf_step
-22331.2602005,scf_step
-22331.26020108,scf_step
-22331.26020126,scf_step
-22331.26020128,BFGS_step
-22331.26020867,scf_step
-22331.26021791,scf_step
-22331.26017828,scf_step
-22331.26022788,scf_step
-22331.26023349,scf_step
-22331.26023512,scf_step
-22331.26023558,scf_step
-22331.26023566,scf_step
-22331.26023567,BFGS_step
-22331.26025255,scf_step
-22331.26026891,scf_step
-22331.26025476,scf_step
-22331.26027187,scf_step
-22331.2602753,scf_step
-22331.26027617,scf_step
-22331.26027647,scf_step
-22331.2602765,scf_step
-22331.26027651,BFGS_step
-22331.26027946,scf_step
-22331.26027883,scf_step
-22331.26019886,scf_step
-22331.26030841,scf_step
-22331.26031533,scf_step
-22331.2603167,scf_step
-22331.26031772,scf_step
-22331.26031779,scf_step
-22331.26031781,BFGS_step
-22331.26031418,scf_step
-22331.26031961,scf_step
-22331.26022102,scf_step
-22331.26035307,scf_step
-22331.26036323,scf_step
